REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Kentucky,2011,3,224,15,14943
Louisiana,2011,3,1684,44,21510
Maine,2011,3,39,30,5181
Maryland,2011,3,344,19,8341
Massachusetts,2011,3,370,54,24253
Michigan,2011,3,149,50,14242
Minnesota,2011,3,82,14,4465
Mississippi,2011,3,1062,45,16027
Missouri,2011,3,189,31,8381
Montana,2011,3,5,5,1992
Nebraska,2011,3,108,16,3461
Nevada,2011,3,664,37,17545
New Hampshire,2011,3,20,30,4731
New Jersey,2011,3,307,25,5991
New Mexico,2011,3,312,26,8384
New York,2011,3,356,103,11564
North Carolina,2011,3,910,77,22856
North Dakota,2011,3,14,12,1821
Ohio,2011,3,273,48,16650
Oklahoma,2011,3,345,15,3337
Oregon,2011,3,62,18,3257
Pennsylvania,2011,3,439,64,16098
Rhode Island,2011,3,23,21,4574
South Carolina,2011,3,171,21,6874
South Dakota,2011,3,124,19,5237
Tennessee,2011,3,390,53,10699
Texas,2011,3,2518,92,53212
Utah,2011,3,143,19,6688
Vermont,2011,3,73,15,4179
Virginia,2011,3,2719,91,68448
Washington,2011,3,16,14,2219
West Virginia,2011,3,207,38,10770
Wisconsin,2011,3,42,45,3368
Wyoming,2011,3,105,26,4443
New York City,2011,3,2588,38,89798
Alabama,2011,4,1938,39,13150
Alaska,2011,4,33,9,2355
Arizona,2011,4,756,68,32376
Arkansas,2011,4,335,16,4591
California,2011,4,1768,132,38393
Colorado,2011,4,406,12,21503
Connecticut,2011,4,38,13,3546
Delaware,2011,4,84,15,4214
District of Columbia,2011,4,106,4,2701
Florida,2011,4,X,X,X
Georgia,2011,4,1629,65,37305
Hawaii,2011,4,68,17,1722
Idaho,2011,4,170,13,4958
Illinois,2011,4,1991,77,42193
Indiana,2011,4,902,40,13064
Iowa,2011,4,101,10,4611
Kansas,2011,4,291,42,10226
Kentucky,2011,4,365,15,18061
Louisiana,2011,4,1035,35,15601
Maine,2011,4,64,30,6189
Maryland,2011,4,322,18,8472
Massachusetts,2011,4,512,53,27470
Michigan,2011,4,252,49,15846
Minnesota,2011,4,100,14,5047
Mississippi,2011,4,1146,46,17413
Missouri,2011,4,322,31,8775
Montana,2011,4,6,6,2887
Nebraska,2011,4,164,16,3662
Nevada,2011,4,772,38,20128
New Hampshire,2011,4,22,30,5321
New Jersey,2011,4,321,25,5438
New Mexico,2011,4,452,25,8905
New York,2011,4,437,104,13025
North Carolina,2011,4,1260,76,25738
North Dakota,2011,4,19,11,1848
Ohio,2011,4,437,49,18179
Oklahoma,2011,4,511,15,3547
Oregon,2011,4,86,21,4067
Pennsylvania,2011,4,681,61,16829
Rhode Island,2011,4,55,21,5784
South Carolina,2011,4,414,23,8544
South Dakota,2011,4,150,19,5606
Tennessee,2011,4,652,52,12659
Texas,2011,4,3381,97,56973
Utah,2011,4,48,13,5361
Vermont,2011,4,89,14,4083
Virginia,2011,4,3294,90,69460
Washington,2011,4,46,14,2536
West Virginia,2011,4,313,38,10854
Wisconsin,2011,4,101,46,4248
Wyoming,2011,4,152,27,5245
New York City,2011,4,2302,40,86430
Alabama,2011,5,1504,36,11938
Alaska,2011,5,49,7,1332
Arizona,2011,5,682,71,27974
Arkansas,2011,5,296,18,4562
California,2011,5,1747,133,40255
Colorado,2011,5,486,11,19282
Connecticut,2011,5,71,21,4313
Delaware,2011,5,91,15,4553
District of Columbia,2011,5,106,4,3157
Florida,2011,5,X,X,X
Georgia,2011,5,1828,64,38119
Hawaii,2011,5,63,17,1685
Idaho,2011,5,200,13,5073
Illinois,2011,5,1857,76,37377
Indiana,2011,5,826,42,12198
Iowa,2011,5,102,9,3903
Kansas,2011,5,286,42,8630
Kentucky,2011,5,496,16,15490
Louisiana,2011,5,2251,44,22407
Maine,2011,5,79,30,5374
Maryland,2011,5,381,18,9501
Massachusetts,2011,5,577,54,24333
Michigan,2011,5,230,48,13238
Minnesota,2011,5,119,14,4637
Mississippi,2011,5,1142,47,16773
Missouri,2011,5,318,31,6287
Montana,2011,5,23,6,2748
Nebraska,2011,5,156,14,2484
Nevada,2011,5,775,38,19222
New Hampshire,2011,5,24,30,4755
New Jersey,2011,5,384,25,6858
New Mexico,2011,5,437,26,7858
New York,2011,5,528,100,13056
North Carolina,2011,5,1370,72,24368
North Dakota,2011,5,25,12,2040
Ohio,2011,5,555,54,15888
Oklahoma,2011,5,287,17,2236
Oregon,2011,5,55,17,3389
Pennsylvania,2011,5,758,65,17335
Rhode Island,2011,5,81,21,5765
South Carolina,2011,5,726,24,10187
South Dakota,2011,5,155,19,5395
Tennessee,2011,5,841,52,13144
Texas,2011,5,3086,95,46194
Utah,2011,5,133,14,6546
Vermont,2011,5,97,15,3915
Virginia,2011,5,3859,91,72151
Washington,2011,5,75,15,2668
West Virginia,2011,5,438,40,12611
Wisconsin,2011,5,121,47,4047
Wyoming,2011,5,145,26,4957
New York City,2011,5,2198,38,88873
Alabama,2011,6,1586,38,13782
Alaska,2011,6,41,8,2093
Arizona,2011,6,769,71,27699
Arkansas,2011,6,285,16,3527
California,2011,6,1987,138,40658
Colorado,2011,6,548,12,20775
Connecticut,2011,6,96,23,5443
Delaware,2011,6,99,14,4706
District of Columbia,2011,6,108,4,3105
Florida,2011,6,X,X,X
Georgia,2011,6,1908,63,39163
Hawaii,2011,6,81,17,1717
Idaho,2011,6,224,11,4912
Illinois,2011,6,1774,77,41906
Indiana,2011,6,832,41,13702
Iowa,2011,6,81,8,4686
Kansas,2011,6,341,42,10672
Kentucky,2011,6,465,15,15302
Louisiana,2011,6,1596,42,21909
Maine,2011,6,100,29,6339
Maryland,2011,6,339,16,9281
Massachusetts,2011,6,697,52,29896
Michigan,2011,6,384,52,16862
Minnesota,2011,6,125,15,4977
Mississippi,2011,6,1020,46,16592
Missouri,2011,6,395,30,8065
Montana,2011,6,10,6,2816
Nebraska,2011,6,126,15,3423
Nevada,2011,6,756,39,20357
New Hampshire,2011,6,40,29,5511
New Jersey,2011,6,412,25,7026
New Mexico,2011,6,454,26,9262
New York,2011,6,572,96,14674
North Carolina,2011,6,1406,71,23157
North Dakota,2011,6,29,10,1815
Ohio,2011,6,418,54,18438
Oklahoma,2011,6,170,14,2322
Oregon,2011,6,89,21,3955
Pennsylvania,2011,6,687,60,18365
Rhode Island,2011,6,149,20,6432
South Carolina,2011,6,616,25,10195
South Dakota,2011,6,185,19,5776
Tennessee,2011,6,791,55,12606
Texas,2011,6,3280,91,40351
Utah,2011,6,299,21,10281
Vermont,2011,6,116,14,4245
Virginia,2011,6,3731,91,72740
Washington,2011,6,63,16,2908
West Virginia,2011,6,524,39,13144
Wisconsin,2011,6,135,45,4599
Wyoming,2011,6,167,25,4945
New York City,2011,6,2354,39,93901
Alabama,2011,7,1450,35,12114
Alaska,2011,7,69,7,1557
Arizona,2011,7,770,70,29238
Arkansas,2011,7,410,17,5007
California,2011,7,2036,136,40145
Colorado,2011,7,654,12,22338
Connecticut,2011,7,109,22,5496
Delaware,2011,7,125,14,4642
District of Columbia,2011,7,78,3,2790
Florida,2011,7,X,X,X
Georgia,2011,7,1835,62,38942
Hawaii,2011,7,97,16,1695
Idaho,2011,7,301,12,5008
Illinois,2011,7,1739,76,43006
Indiana,2011,7,844,43,14125
Iowa,2011,7,105,9,4788
Kansas,2011,7,397,42,10665
Kentucky,2011,7,329,14,15366
Louisiana,2011,7,1656,43,22467
Maine,2011,7,150,29,6581
Maryland,2011,7,269,15,8801
Massachusetts,2011,7,726,52,27374
Michigan,2011,7,375,49,16332
Minnesota,2011,7,162,15,5144
Mississippi,2011,7,1089,44,18259
Missouri,2011,7,528,29,8647
Montana,2011,7,20,6,2852
Nebraska,2011,7,156,16,3520
Nevada,2011,7,784,37,19293
New Hampshire,2011,7,37,29,5592
New Jersey,2011,7,351,24,5741
New Mexico,2011,7,625,24,9713
New York,2011,7,537,88,13303
North Carolina,2011,7,1305,72,25923
North Dakota,2011,7,48,12,2128
Ohio,2011,7,409,49,18282
Oklahoma,2011,7,176,17,2457
Oregon,2011,7,94,19,3667
Pennsylvania,2011,7,663,62,18324
Rhode Island,2011,7,189,21,6933
South Carolina,2011,7,456,22,9407
South Dakota,2011,7,275,19,6325
Tennessee,2011,7,781,51,13081
Texas,2011,7,4821,88,58329
Utah,2011,7,152,14,6192
Vermont,2011,7,128,13,3723
Virginia,2011,7,3743,91,72778
Washington,2011,7,114,14,2752
West Virginia,2011,7,727,39,14196
Wisconsin,2011,7,130,43,4621
Wyoming,2011,7,125,26,4805
New York City,2011,7,2475,39,95165
Alabama,2011,8,1200,33,12407
Alaska,2011,8,65,8,2215
Arizona,2011,8,681,68,29789
Arkansas,2011,8,271,15,4491
California,2011,8,1775,134,34306
Colorado,2011,8,637,12,22302
Connecticut,2011,8,110,22,5553
Delaware,2011,8,101,13,4335
District of Columbia,2011,8,35,3,2129
Florida,2011,8,X,X,X
Georgia,2011,8,1596,61,39344
Hawaii,2011,8,88,17,1586
Idaho,2011,8,287,12,4584
Illinois,2011,8,1568,74,40630
Indiana,2011,8,664,42,13218
Iowa,2011,8,107,9,4841
Kansas,2011,8,403,42,11867
Kentucky,2011,8,459,15,17843
Louisiana,2011,8,1102,39,21809
Maine,2011,8,101,29,5241
Maryland,2011,8,213,16,8113
Massachusetts,2011,8,618,54,25160
Michigan,2011,8,428,51,15792
Minnesota,2011,8,140,14,4687
Mississippi,2011,8,865,46,17240
Missouri,2011,8,466,31,8575
Montana,2011,8,28,6,2541
Nebraska,2011,8,300,16,3640
Nevada,2011,8,762,37,18733
New Hampshire,2011,8,37,27,4827
New Jersey,2011,8,421,24,6285
New Mexico,2011,8,516,26,9685
New York,2011,8,420,88,11220
North Carolina,2011,8,962,74,25728
North Dakota,2011,8,57,12,2125
Ohio,2011,8,316,49,16575
Oklahoma,2011,8,185,17,3274
Oregon,2011,8,59,17,3259
Pennsylvania,2011,8,591,59,17359
Rhode Island,2011,8,286,21,5777
South Carolina,2011,8,364,24,9454
South Dakota,2011,8,244,19,5855
Tennessee,2011,8,446,51,12491
Texas,2011,8,3641,90,54666
Utah,2011,8,90,13,4764
Vermont,2011,8,100,14,3941
Virginia,2011,8,3184,92,73043
Washington,2011,8,94,14,2469
West Virginia,2011,8,765,43,14029
Wisconsin,2011,8,120,43,4340
Wyoming,2011,8,107,25,4516
New York City,2011,8,2397,40,91654
Alabama,2011,9,737,32,10835
Alaska,2011,9,116,8,2377
Arizona,2011,9,454,66,26517
Arkansas,2011,9,308,15,4441
California,2011,9,2007,138,40133
Colorado,2011,9,591,12,22070
Connecticut,2011,9,76,21,5659
Delaware,2011,9,89,12,4147
District of Columbia,2011,9,55,3,2710
Florida,2011,9,X,X,X
Georgia,2011,9,1048,61,37144
Hawaii,2011,9,94,17,1789
Idaho,2011,9,290,11,5180
Illinois,2011,9,1579,77,42730
Indiana,2011,9,509,43,13366
Iowa,2011,9,101,9,4626
Kansas,2011,9,350,42,11338
Kentucky,2011,9,291,14,16315
Louisiana,2011,9,602,25,14637
Maine,2011,9,123,31,6463
Maryland,2011,9,199,16,9295
Massachusetts,2011,9,532,53,27450
Michigan,2011,9,291,49,13637
Minnesota,2011,9,161,13,4983
Mississippi,2011,9,677,44,15900
Missouri,2011,9,344,31,8827
Montana,2011,9,32,6,2866
Nebraska,2011,9,261,16,3837
Nevada,2011,9,535,32,11171
New Hampshire,2011,9,47,26,5004
New Jersey,2011,9,440,24,7664
New Mexico,2011,9,413,25,8543
New York,2011,9,328,85,12037
North Carolina,2011,9,522,69,23115
North Dakota,2011,9,67,11,2221
Ohio,2011,9,273,51,16231
Oklahoma,2011,9,129,15,2702
Oregon,2011,9,68,16,3557
Pennsylvania,2011,9,485,57,16662
Rhode Island,2011,9,175,21,7055
South Carolina,2011,9,241,23,8349
South Dakota,2011,9,242,19,6223
Tennessee,2011,9,369,50,11707
Texas,2011,9,2401,87,52359
Utah,2011,9,66,13,5574
Vermont,2011,9,82,13,3595
Virginia,2011,9,2411,92,69415
Washington,2011,9,98,14,2825
West Virginia,2011,9,596,41,13784
Wisconsin,2011,9,149,44,4667
Wyoming,2011,9,106,23,4636
New York City,2011,9,1885,39,92859
Alabama,2011,10,593,30,10179
Alaska,2011,10,87,8,2462
Arizona,2011,10,443,66,26049
Arkansas,2011,10,109,15,4176
California,2011,10,1853,136,39472
Colorado,2011,10,451,12,21433
Connecticut,2011,10,37,15,3197
Delaware,2011,10,73,13,4331
District of Columbia,2011,10,63,3,2728
Florida,2011,10,X,X,X
Georgia,2011,10,794,58,33524
Hawaii,2011,10,61,15,1179
Idaho,2011,10,299,10,4609
Illinois,2011,10,1345,76,42161
Indiana,2011,10,342,41,12539
Iowa,2011,10,55,7,3819
Kansas,2011,10,255,42,10183
Kentucky,2011,10,144,14,15170
Louisiana,2011,10,596,35,16835
Maine,2011,10,73,29,6081
Maryland,2011,10,177,16,8885
Massachusetts,2011,10,585,51,28628
Michigan,2011,10,353,48,16165
Minnesota,2011,10,133,13,4682
Mississippi,2011,10,621,44,15465
Missouri,2011,10,336,30,7974
Montana,2011,10,22,6,2746
Nebraska,2011,10,192,16,3260
Nevada,2011,10,619,37,18908
New Hampshire,2011,10,28,27,5292
New Jersey,2011,10,247,22,4886
New Mexico,2011,10,347,25,9306
New York,2011,10,313,85,11501
North Carolina,2011,10,381,61,16378
North Dakota,2011,10,89,12,2110
Ohio,2011,10,236,48,15898
Oklahoma,2011,10,108,15,3022
Oregon,2011,10,76,19,3633
Pennsylvania,2011,10,368,54,13294
Rhode Island,2011,10,148,21,6515
South Carolina,2011,10,141,20,6435
South Dakota,2011,10,215,19,6136
Tennessee,2011,10,223,51,10386
Texas,2011,10,1784,82,48475
Utah,2011,10,154,20,8119
Vermont,2011,10,89,13,3242
Virginia,2011,10,1825,91,64358
Washington,2011,10,82,15,2689
West Virginia,2011,10,324,36,12417
Wisconsin,2011,10,148,45,4730
Wyoming,2011,10,71,22,4632
New York City,2011,10,1723,36,92023
Alabama,2011,11,390,29,9639
Alaska,2011,11,62,8,2307
Arizona,2011,11,310,64,23340
Arkansas,2011,11,129,16,3946
California,2011,11,1598,134,36008
Colorado,2011,11,387,12,21689
Connecticut,2011,11,37,22,4164
Delaware,2011,11,43,13,4537
District of Columbia,2011,11,61,2,2039
Florida,2011,11,X,X,X
Georgia,2011,11,775,60,35901
Hawaii,2011,11,73,16,1723
Idaho,2011,11,202,9,4604
Illinois,2011,11,1284,74,38067
Indiana,2011,11,235,41,11463
Iowa,2011,11,66,7,3517
Kansas,2011,11,147,38,8309
Kentucky,2011,11,96,14,15035
Louisiana,2011,11,695,40,20730
Maine,2011,11,68,28,6351
Maryland,2011,11,146,16,8790
Massachusetts,2011,11,481,50,27027
Michigan,2011,11,249,47,14576
Minnesota,2011,11,128,14,4562
Mississippi,2011,11,581,45,15399
Missouri,2011,11,200,30,7871
Montana,2011,11,28,6,3434
Nebraska,2011,11,87,15,3005
Nevada,2011,11,564,37,18309
New Hampshire,2011,11,24,27,4429
New Jersey,2011,11,201,21,4287
New Mexico,2011,11,324,25,8981
New York,2011,11,339,83,11218
North Carolina,2011,11,298,63,20157
North Dakota,2011,11,44,12,1985
Ohio,2011,11,190,44,14817
Oklahoma,2011,11,83,15,2591
Oregon,2011,11,52,15,3200
Pennsylvania,2011,11,328,57,16251
Rhode Island,2011,11,84,21,6396
South Carolina,2011,11,113,21,7884
South Dakota,2011,11,168,19,6077
Tennessee,2011,11,176,50,11117
Texas,2011,11,1231,84,43231
Utah,2011,11,142,20,9274
Vermont,2011,11,62,11,2912
Virginia,2011,11,1561,92,68804
Washington,2011,11,73,16,2004
West Virginia,2011,11,304,37,11742
Wisconsin,2011,11,129,41,3470
Wyoming,2011,11,46,20,4153
New York City,2011,11,1676,38,92267
Alabama,2011,12,334,29,9714
Alaska,2011,12,48,6,1587
Arizona,2011,12,276,65,27693
Arkansas,2011,12,63,14,2723
California,2011,12,1111,127,33697
Colorado,2011,12,289,12,20983
Connecticut,2011,12,15,17,4215
Delaware,2011,12,22,12,4180
District of Columbia,2011,12,83,3,2869
Florida,2011,12,X,X,X
Georgia,2011,12,665,55,37659
Hawaii,2011,12,24,16,1216
Idaho,2011,12,177,10,4034
Illinois,2011,12,1045,74,39643
Indiana,2011,12,217,42,13032
Iowa,2011,12,25,7,3880
Kansas,2011,12,96,36,6159
Kentucky,2011,12,79,15,16145
Louisiana,2011,12,585,38,20056
Maine,2011,12,55,28,6392
Maryland,2011,12,142,13,7983
Massachusetts,2011,12,424,50,28065
Michigan,2011,12,216,49,16475
Minnesota,2011,12,116,14,4862
Mississippi,2011,12,513,43,16874
Missouri,2011,12,184,28,7527
Montana,2011,12,30,6,3592
Nebraska,2011,12,48,15,3070
Nevada,2011,12,490,34,11402
New Hampshire,2011,12,20,27,5152
New Jersey,2011,12,183,22,5366
New Mexico,2011,12,254,26,8907
New York,2011,12,254,85,10989
North Carolina,2011,12,226,63,21359
North Dakota,2011,12,47,12,2076
Ohio,2011,12,90,42,13874
Oklahoma,2011,12,47,16,2515
Oregon,2011,12,35,18,2128
Pennsylvania,2011,12,253,50,15963
Rhode Island,2011,12,50,21,5571
South Carolina,2011,12,62,22,8052
South Dakota,2011,12,153,18,6046
Tennessee,2011,12,74,51,11695
Texas,2011,12,1082,82,34763
Utah,2011,12,123,23,10082
Vermont,2011,12,52,12,3391
Virginia,2011,12,1210,91,65301
Washington,2011,12,76,16,2483
West Virginia,2011,12,159,37,11743
Wisconsin,2011,12,33,39,3234
Wyoming,2011,12,34,20,4415
New York City,2011,12,1605,36,89787
Alabama,2011,13,291,28,9169
Alaska,2011,13,51,8,2379
Arizona,2011,13,272,64,24435
Arkansas,2011,13,65,14,3908
California,2011,13,1160,131,36250
Colorado,2011,13,192,11,19504
Connecticut,2011,13,41,25,6092
Delaware,2011,13,41,12,4233
District of Columbia,2011,13,67,3,2824
Florida,2011,13,X,X,X
Georgia,2011,13,581,57,35417
Hawaii,2011,13,42,15,1522
Idaho,2011,13,102,7,3598
Illinois,2011,13,985,71,38600
Indiana,2011,13,119,41,12088
Iowa,2011,13,12,7,2111
Kansas,2011,13,83,36,7325
Kentucky,2011,13,127,15,18121
Louisiana,2011,13,392,41,21461
Maine,2011,13,48,28,6051
Maryland,2011,13,104,15,8485
Massachusetts,2011,13,459,51,29953
Michigan,2011,13,176,48,16157
Minnesota,2011,13,109,14,4990
Mississippi,2011,13,560,44,16677
Missouri,2011,13,131,27,6562
Montana,2011,13,14,5,3003
Nebraska,2011,13,31,14,2670
Nevada,2011,13,436,37,19128
New Hampshire,2011,13,26,27,5368
New Jersey,2011,13,239,22,5188
New Mexico,2011,13,224,24,8373
New York,2011,13,242,82,11974
North Carolina,2011,13,175,59,20868
North Dakota,2011,13,19,12,2244
Ohio,2011,13,112,39,12828
Oklahoma,2011,13,25,16,2060
Oregon,2011,13,47,17,3644
Pennsylvania,2011,13,244,50,15682
Rhode Island,2011,13,54,21,5956
South Carolina,2011,13,55,18,6944
South Dakota,2011,13,131,18,5841
Tennessee,2011,13,88,51,11492
Texas,2011,13,968,79,45332
Utah,2011,13,98,21,7705
Vermont,2011,13,55,12,3289
Virginia,2011,13,1173,92,64702
Washington,2011,13,42,14,2715
West Virginia,2011,13,136,33,10674
Wisconsin,2011,13,57,40,4400
Wyoming,2011,13,44,19,3932
New York City,2011,13,1587,37,89117
Alabama,2011,14,252,27,9175
Alaska,2011,14,49,8,2219
Arizona,2011,14,246,65,24661
Arkansas,2011,14,23,14,2703
California,2011,14,927,121,35023
Colorado,2011,14,182,12,20297
Connecticut,2011,14,16,13,4647
Delaware,2011,14,19,11,3999
District of Columbia,2011,14,3,2,1537
Florida,2011,14,X,X,X
Georgia,2011,14,549,58,35896
Hawaii,2011,14,43,15,1536
Idaho,2011,14,107,8,3740
Illinois,2011,14,851,71,39523
Indiana,2011,14,107,40,11601
Iowa,2011,14,22,7,2359
Kansas,2011,14,70,38,7846
Kentucky,2011,14,44,13,12356
Louisiana,2011,14,467,40,18793
Maine,2011,14,47,28,6495
Maryland,2011,14,116,12,7375
Massachusetts,2011,14,399,47,28679
Michigan,2011,14,117,46,14023
Minnesota,2011,14,105,15,5132
Mississippi,2011,14,515,43,16420
Missouri,2011,14,109,26,6762
Montana,2011,14,6,5,2148
Nebraska,2011,14,29,15,3243
Nevada,2011,14,408,36,18443
New Hampshire,2011,14,10,25,5082
New Jersey,2011,14,185,22,5448
New Mexico,2011,14,200,26,8611
New York,2011,14,251,80,11263
North Carolina,2011,14,105,56,19570
North Dakota,2011,14,15,11,2078
Ohio,2011,14,71,38,11536
Oklahoma,2011,14,45,16,2872
Oregon,2011,14,38,18,3769
Pennsylvania,2011,14,264,49,15700
Rhode Island,2011,14,47,21,6703
South Carolina,2011,14,51,20,7956
South Dakota,2011,14,69,17,5097
Tennessee,2011,14,88,50,12510
Texas,2011,14,827,79,45138
Utah,2011,14,54,15,7178
Vermont,2011,14,60,11,3261
Virginia,2011,14,1028,93,68000
Washington,2011,14,18,11,2254
West Virginia,2011,14,103,36,10946
Wisconsin,2011,14,44,40,4393
Wyoming,2011,14,35,19,4179
New York City,2011,14,1657,36,91412
Alabama,2011,15,189,24,7063
Alaska,2011,15,31,8,2271
Arizona,2011,15,222,66,24803
Arkansas,2011,15,12,13,2735
California,2011,15,918,120,35693
Colorado,2011,15,167,12,20506
Connecticut,2011,15,8,11,3275
Delaware,2011,15,4,10,3468
District of Columbia,2011,15,1,2,1464
Florida,2011,15,X,X,X
Georgia,2011,15,485,58,36440
Hawaii,2011,15,26,15,1405
Idaho,2011,15,107,8,3647
Illinois,2011,15,616,71,39220
Indiana,2011,15,68,40,11701
Iowa,2011,15,14,7,2219
Kansas,2011,15,51,36,8277
Kentucky,2011,15,43,11,14314
Louisiana,2011,15,242,29,16289
Maine,2011,15,33,26,5120
Maryland,2011,15,118,10,6080
Massachusetts,2011,15,364,48,28403
Michigan,2011,15,92,49,16466
Minnesota,2011,15,68,14,4849
Mississippi,2011,15,520,43,16606
Missouri,2011,15,93,26,6956
Montana,2011,15,8,6,3404
Nebraska,2011,15,38,14,2640
Nevada,2011,15,290,31,13722
New Hampshire,2011,15,3,25,5076
New Jersey,2011,15,140,21,5097
New Mexico,2011,15,137,25,7934
New York,2011,15,236,78,9978
North Carolina,2011,15,115,58,19623
North Dakota,2011,15,16,11,2014
Ohio,2011,15,51,36,11280
Oklahoma,2011,15,16,16,2373
Oregon,2011,15,30,15,3106
Pennsylvania,2011,15,213,48,15047
Rhode Island,2011,15,35,21,6616
South Carolina,2011,15,39,20,7798
South Dakota,2011,15,44,16,4816
Tennessee,2011,15,60,50,10867
Texas,2011,15,770,83,46101
Utah,2011,15,75,22,7784
Vermont,2011,15,56,10,2792
Virginia,2011,15,722,80,48569
Washington,2011,15,25,12,2576
West Virginia,2011,15,75,35,10647
Wisconsin,2011,15,34,40,4263
Wyoming,2011,15,21,18,4072
New York City,2011,15,1326,36,87751
Alabama,2011,16,194,24,7007
Alaska,2011,16,31,7,2195
Arizona,2011,16,257,57,23572
Arkansas,2011,16,18,14,2664
California,2011,16,736,119,32828
Colorado,2011,16,153,12,20023
Connecticut,2011,16,8,21,3469
Delaware,2011,16,3,11,3658
District of Columbia,2011,16,1,2,1326
Florida,2011,16,X,X,X
Georgia,2011,16,490,57,36983
Hawaii,2011,16,34,15,1331
Idaho,2011,16,51,6,3431
Illinois,2011,16,640,69,37168
Indiana,2011,16,53,40,11166
Iowa,2011,16,10,7,2261
Kansas,2011,16,46,38,8183
Kentucky,2011,16,28,10,14960
Louisiana,2011,16,219,35,14243
Maine,2011,16,25,26,4438
Maryland,2011,16,130,11,6646
Massachusetts,2011,16,291,47,23236
Michigan,2011,16,97,47,15148
Minnesota,2011,16,57,12,4290
Mississippi,2011,16,438,40,15321
Missouri,2011,16,64,24,6442
Montana,2011,16,1,6,3357
Nebraska,2011,16,28,14,2656
Nevada,2011,16,372,34,11900
New Hampshire,2011,16,2,25,4530
New Jersey,2011,16,136,19,4869
New Mexico,2011,16,155,25,8278
New York,2011,16,197,77,8818
North Carolina,2011,16,60,54,16185
North Dakota,2011,16,6,8,1501
Ohio,2011,16,36,37,10118
Oklahoma,2011,16,14,14,2361
Oregon,2011,16,37,15,3450
Pennsylvania,2011,16,144,49,14841
Rhode Island,2011,16,27,21,5813
South Carolina,2011,16,36,20,7063
South Dakota,2011,16,49,17,4860
Tennessee,2011,16,65,53,11286
Texas,2011,16,683,70,41092
Utah,2011,16,40,21,6902
Vermont,2011,16,37,10,2578
Virginia,2011,16,774,82,58721
Washington,2011,16,33,11,2379
West Virginia,2011,16,69,33,9590
Wisconsin,2011,16,9,37,3580
Wyoming,2011,16,23,19,3996
New York City,2011,16,1293,35,84458
Alabama,2011,17,207,23,6305
Alaska,2011,17,17,6,1990
Arizona,2011,17,241,66,28842
Arkansas,2011,17,12,13,2633
California,2011,17,784,112,33442
Colorado,2011,17,177,11,19457
Connecticut,2011,17,10,17,4332
Delaware,2011,17,1,7,2187
District of Columbia,2011,17,0,2,1381
Florida,2011,17,X,X,X
Georgia,2011,17,468,53,34443
Hawaii,2011,17,22,14,1242
Idaho,2011,17,68,7,3655
Illinois,2011,17,526,66,34493
Indiana,2011,17,53,37,10329
Iowa,2011,17,12,7,2170
Kansas,2011,17,48,34,6976
Kentucky,2011,17,35,11,19042
Louisiana,2011,17,308,34,16203
Maine,2011,17,23,25,4949
Maryland,2011,17,69,11,6559
Massachusetts,2011,17,247,44,24920
Michigan,2011,17,77,48,15442
Minnesota,2011,17,44,12,4338
Mississippi,2011,17,420,40,15429
Missouri,2011,17,43,21,6046
